country,week,NO2,PM2.5
Argentina,1,9.850000000000001,79.01388888888889
Argentina,2,8.432539682539684,65.1190476190476
Argentina,3,6.671428571428572,27.416666666666668
Argentina,4,6.5,23.75
Argentina,5,5.178571428571429,26.083333333333332
Argentina,6,4.8220238095238095,18.857142857142858
Argentina,7,6.690476190476191,21.458333333333336
Argentina,8,6.059523809523809,26.607142857142858
Argentina,9,5.69047619047619,37.39484126984127
Argentina,10,4.416666666666667,36.09126984126984
Argentina,11,6.357142857142857,38.45238095238095
Argentina,12,4.5,29.238095238095237
Argentina,13,3.0555555555555554,30.299999999999997
Australia,1,4.025555555555555,46.15
Australia,2,5.560952380952381,49.29801587301587
Australia,3,6.052380952380952,44.286031746031746
Australia,4,5.951428571428572,27.442857142857143
Australia,5,6.247142857142856,26.202380952380953
Australia,6,5.473809523809524,30.478571428571428
Australia,7,5.194444444444445,23.280158730158732
Australia,8,5.395238095238094,22.945238095238093
Australia,9,6.5615873015873,20.90595238095238
Australia,10,5.666666666666666,23.96428571428571
Australia,11,5.897619047619047,21.402380952380952
Australia,12,5.985714285714286,21.27261904761905
Australia,13,5.237777777777778,24.563333333333333
Austria,1,,76.0
Austria,2,,78.14285714285714
Austria,3,,82.14285714285714
Austria,4,,75.28571428571429
Austria,5,,42.42857142857143
Austria,6,,29.0
Austria,7,,34.857142857142854
Austria,8,,34.142857142857146
Austria,9,,19.571428571428573
Austria,10,,31.714285714285715
Austria,11,,28.0
Austria,12,,62.142857142857146
Austria,13,,58.0
Bolivia,1,8.600000000000001,24.916666666666664
Bolivia,2,7.928571428571429,26.957142857142856
Bolivia,3,9.585714285714285,29.82142857142857
Bolivia,4,10.607142857142858,30.073809523809523
Bolivia,5,7.828571428571429,30.24404761904762
Bolivia,6,9.410714285714285,33.12202380952381
Bolivia,7,11.357142857142858,37.25595238095238
Bolivia,8,7.5,38.889880952380956
Bolivia,9,9.785714285714286,32.49404761904761
Bolivia,10,6.5357142857142865,37.226190476190474
Bolivia,11,4.321428571428571,34.50595238095238
Bolivia,12,6.214285714285714,40.68452380952381
Bolivia,13,5.0,32.45
Brazil,1,11.6875,50.5625
Brazil,2,17.017857142857146,60.07142857142857
Brazil,3,14.101190476190474,58.38690476190476
Brazil,4,14.988095238095239,51.375
Brazil,5,15.714285714285715,53.98214285714286
Brazil,6,13.875,47.69642857142857
Brazil,7,14.739285714285714,52.0952380952381
Brazil,8,12.857142857142856,58.33333333333333
Brazil,9,12.071428571428571,49.098214285714285
Brazil,10,11.303571428571429,48.80357142857143
