country,week,NO2,PM2.5
Argentina,1,2.875,19.041666666666668
Argentina,2,4.75,31.178571428571427
Argentina,3,6.671428571428572,27.5
Argentina,4,4.833333333333333,23.75
Argentina,5,4.357142857142858,26.083333333333332
Argentina,6,3.9107142857142856,18.857142857142858
Argentina,7,6.714285714285714,21.291666666666668
Argentina,8,5.571428571428571,34.714285714285715
Argentina,9,4.958333333333334,37.98214285714286
Argentina,10,4.666666666666666,37.95238095238095
Argentina,11,4.785714285714286,40.85714285714286
Argentina,12,3.642857142857143,32.285714285714285
Argentina,13,2.7857142857142856,30.214285714285715
Argentina,14,2.25,29.0
Australia,1,4.038333333333332,46.275
Australia,2,5.366666666666666,49.664682539682545
Australia,3,5.95047619047619,42.25936507936508
Australia,4,5.766666666666667,28.12619047619047
Australia,5,6.011904761904762,26.99285714285714
Australia,6,5.283333333333333,30.520476190476188
Australia,7,5.004761904761905,22.934920634920633
Australia,8,5.457142857142856,22.15952380952381
Australia,9,6.464761904761905,21.43035714285714
Australia,10,5.509523809523809,24.44761904761905
Australia,11,5.280952380952381,21.793333333333333
Australia,12,5.423809523809523,21.17738095238095
Australia,13,4.418095238095238,24.854285714285716
Australia,14,5.7,18.083333333333336
Austria,1,12.4,66.75
Austria,2,15.857142857142858,72.85714285714286
Austria,3,12.285714285714286,74.71428571428571
Austria,4,14.142857142857142,69.71428571428571
Austria,5,12.0,40.285714285714285
Austria,6,12.142857142857142,26.285714285714285
Austria,7,10.571428571428571,30.714285714285715
Austria,8,12.428571428571429,30.857142857142858
Austria,9,10.571428571428571,17.571428571428573
Austria,10,9.857142857142858,25.571428571428573
Austria,11,10.142857142857142,24.0
Austria,12,13.0,50.142857142857146
Austria,13,10.0,55.0
Austria,14,10.0,44.5
Bolivia,1,8.600000000000001,19.1875
Bolivia,2,7.928571428571429,22.25238095238095
Bolivia,3,9.585714285714285,23.904761904761905
Bolivia,4,10.607142857142858,26.780952380952378
Bolivia,5,7.828571428571429,24.833333333333332
Bolivia,6,9.410714285714285,25.63888888888889
Bolivia,7,11.357142857142858,27.76190476190476
Bolivia,8,7.5,32.761904761904766
Bolivia,9,6.857142857142858,24.68253968253968
Bolivia,10,6.5357142857142865,25.95238095238095
Bolivia,11,3.6071428571428568,22.714285714285715
Bolivia,12,5.7142857142857135,29.095238095238095
Bolivia,13,3.9642857142857144,23.857142857142854
Bolivia,14,4.75,28.0
Brazil,1,12.9375,39.166666666666664
Brazil,2,18.160714285714285,47.19642857142858
Brazil,3,15.367857142857144,44.797619047619044
Brazil,4,14.189285714285717,58.83333333333333
Brazil,5,16.071428571428573,48.964285714285715
Brazil,6,13.678571428571429,36.875
Brazil,7,14.496428571428572,42.473015873015875
Brazil,8,15.303571428571427,53.55555555555556
Brazil,9,13.821428571428571,57.526785714285715
Brazil,10,13.214285714285715,66.01785714285714
Brazil,11,13.875,57.41428571428572
Brazil,12,11.785714285714286,56.82142857142857
Brazil,13,11.089285714285714,49.32142857142857
Brazil,14,13.0625,63.9375
Cambodia,1,,
Cambodia,2,,
Cambodia,3,,
Cambodia,4,,
Cambodia,5,,
Cambodia,6,,
Cambodia,7,,
Cambodia,8,,
Cambodia,9,,
Cambodia,10,,
Cambodia,11,6.4,149.75
Cambodia,12,7.0,143.57142857142858
Cambodia,13,4.5,151.42857142857142
Cambodia,14,4.0,151.0
Canada,1,8.666666666666666,21.885416666666664
Canada,2,10.595238095238095,26.46428571428571
Canada,3,10.642857142857142,30.089285714285715
Canada,4,14.428571428571427,30.79761904761905
Canada,5,12.5,25.273809523809526
Canada,6,10.273809523809524,23.577380952380953
Canada,7,10.678571428571429,32.97619047619048
Canada,8,10.571428571428571,28.83928571428571
Canada,9,9.321428571428571,28.69047619047619
Canada,10,8.071428571428571,25.211309523809522
Canada,11,6.607142857142857,26.17857142857143
Canada,12,7.738095238095238,30.42857142857143
Canada,13,6.428571428571428,27.648809523809526
Canada,14,4.5,21.520833333333332
Chile,1,13.899999999999999,60.416666666666664
Chile,2,23.5,68.80952380952381
Chile,3,19.357142857142858,65.0079365079365
Chile,4,14.142857142857142,63.77777777777777
Chile,5,14.142857142857142,59.38095238095238
Chile,6,14.028571428571428,60.095238095238095
Chile,7,18.6,82.58730158730158
Chile,8,20.357142857142858,73.96825396825396
Chile,9,19.5,78.6190476190476
Chile,10,19.5,90.33333333333333
Chile,11,21.0,91.42857142857143
Chile,12,19.333333333333336,93.46031746031747
Chile,13,16.57142857142857,93.42857142857144
Chile,14,19.0,108.16666666666667
China,1,32.51,141.05833333333334
China,2,24.07714285714286,103.81746031746032
China,3,25.280952380952378,147.4047619047619
China,4,20.2,135.7904761904762
China,5,15.630158730158731,143.3
China,6,14.652380952380952,104.84761904761906
